english,swahili,status,due
thing/matter/affair, jambo,h4,2024-11-18T02:32:00
how are you? lit. there is no matter with you? (sing.), hujambo?,h4,2024-11-18T01:54:00
how are you? lit. there is no matter with you? (pl.), hamjambo?,h4,2024-11-18T01:54:00
I am fine, sijambo,h4,2024-11-18T01:54:00
we are fine, hatujambo,h4,2024-11-18T01:54:00
news/information, habari,h4,2024-11-18T01:55:00
how are things? lit. News?, habari?,,
how are things? lit. News what sort?, habari gani?,,
how are you? lit. Your news? (sing.), habari yako?,,
how are you? lit. Your news? (pl.), habari zenu?,,
good/fine (nz...), nzuri,,
good/fine (nj...), njema,,
peaceful, salama,,
I'm fine. lit. peaceful, salama,,
how are you? lit. Peaceful?, salama?,,
welcome (sing.), karibu,,
welcome (pl.), karibuni,,
thanks (sing.), asante,,
thanks (pl.), asanteni,,
expression before entering a house, hodi,,
Mr/Sir, Bwana,,
Mrs., Bibi,,
Miss, Bi,,
and (with/by), na,,
My respects, Shikamoo,,
Welcome (reply to 'My respects'), Marahaba,,
work, kazi,,
old man, mzee,,
old woman, mama mzee,,
name, jina,,
journey, safari,,
today, leo,,
here, hapa,,
university, chuo kikuu,,
goodbye (sing.), kwaheri,,
goodbye (pl.), kwaherini,,
