english,swahili,status,due
thing/matter/affair, jambo,h4,2024-11-19T10:55:09.991639
how are you? lit. there is no matter with you? (sing.), hujambo?,h4,2024-11-19T11:03:12.152125
how are you? lit. there is no matter with you? (pl.), hamjambo?,h4,2024-11-19T10:57:41.342143
I am fine, sijambo,h4,2024-11-19T10:55:55.490317
we are fine, hatujambo,h4,2024-11-19T11:00:05.499415
news/information, habari,h4,2024-11-19T11:02:16.101837
how are things? lit. News?, habari?,h4,2024-11-19T10:55:03.133905
how are things? lit. News what sort?, habari gani?,h4,2024-11-19T11:00:26.477357
how are you? lit. Your news? (sing.), habari yako?,h4,2024-11-19T11:02:45.143904
how are you? lit. Your news? (pl.), habari zenu?,h4,2024-11-19T11:04:15.580466
good/fine (nz...), nzuri,h4,2024-11-19T10:54:13.760872
good/fine (nj...), njema,h4,2024-11-19T11:04:20.249082
peaceful, salama,h4,2024-11-19T11:05:34.740047
I'm fine. lit. peaceful, salama,h12,2024-11-19T02:32:00
how are you? lit. Peaceful?, salama?,h4,2024-11-19T10:56:26.551193
welcome (sing.), karibu,h4,2024-11-19T11:03:22.706165
welcome (pl.), karibuni,h4,2024-11-19T11:02:06.632133
thanks (sing.), asante,h24,2024-11-20T06:58:16.540771
thanks (pl.), asanteni,h24,2024-11-20T07:00:39.364179
expression before entering a house, hodi,h24,2024-11-20T06:54:19.972864
Mr/Sir, Bwana,h24,2024-11-20T07:02:59.828963
Mrs., Bibi,h24,2024-11-20T06:57:17.969183
Miss, Bi,h24,2024-11-20T06:56:31.509522
and (with/by), na,h24,2024-11-20T06:56:36.886934
My respects, Shikamoo,h24,2024-11-20T06:54:01.855102
Welcome (reply to 'My respects'), Marahaba,h24,2024-11-20T06:53:31.096748
work, kazi,h24,2024-11-20T07:04:01.981267
old man, mzee,h24,2024-11-20T07:02:11.310275
old woman, mama mzee,h24,2024-11-20T06:53:55.036091
name, jina,h24,2024-11-20T06:55:14.160346
journey, safari,h24,2024-11-20T06:55:21.298461
today, leo,h24,2024-11-20T06:54:07.624769
here, hapa,h24,2024-11-20T07:01:44.947029
university, chuo kikuu,h24,2024-11-20T06:55:34.562446
goodbye (sing.), kwaheri,h24,2024-11-20T07:02:33.526133
goodbye (pl.), kwaherini,h24,2024-11-20T07:03:48.188653
do/make (v.), fanya,,
read/study (v.), soma,,
what's your name?, jina lako nani?,,
my name is ..., jina langu,,
what's your name?, unaitwa nani?,,
my name is ..., ninaitwa,,
what? what kind of?, gani?,,
drive (v.), endesha,,
taxi, teksi,,
to go, kwenda,,
so/well, basi,,
come (sing.), njoo,,
come (pl.), njooni,,
That's enough/That will do/No more (sing.), njoo basi,,
That's enough/That will do/No more (pl.), njooni basi,,
