english,swahili,status,due
thing/matter/afair, jambo,,
how are you? lit. there is no matter with you? (sing.), hujambo?,,
how are you? lit. there is no matter with you? (pl.), hamjambo?,,
I am fine, sijambo,,
we are fine, hatujambo,,
news/information, habari,,
how are things? lit. News?, harabi?,,
how are things? lit. News what sort?, harabi gani?,,
how are you? lit. Your news? (sing.), harabi yako?,,
how are you? lit. Your news? (pl.), harabi zenu?,,
good/fine (nz...), nzuri,,
good/fine (nj...), njema,,
peaceful, salama,,
great/couldn't be better, safi,,
how are you? lit. peaceful?, salama?,,
I'm fine. lit. peaceful, salama,,
welcome (sing.), karibu,,
welcome (pl.), karibuni,,
thanks (sing.), asante,,
thanks (pl.), asanteni,,
